farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,grid_dist_km,spring_dir,autumn_dir,budget,theta_econ,theta_eco,aep_cost_pct,risk_reduction
1012.0,475.0,41.7331,-1.3213,105.0,52.0,850.0,27.01,0.6942,140.8484287995432,48.2,249.1,0.005,10,30,0.3537,55.73
1012.0,475.0,41.7331,-1.3213,105.0,52.0,850.0,27.01,0.6942,140.8484287995432,48.2,249.1,0.01,10,40,0.9273,77.04
1012.0,475.0,41.7331,-1.3213,105.0,52.0,850.0,27.01,0.6942,140.8484287995432,48.2,249.1,0.02,10,50,1.7174,90.34
1012.0,475.0,41.7331,-1.3213,105.0,52.0,850.0,27.01,0.6942,140.8484287995432,48.2,249.1,0.05,10,60,2.8053,94.03
171.0,458.0,51.5965,8.818,149.0,92.0,3000.0,27.79,0.7497,13.103760385858587,53.0,232.3,0.005,0,50,0.2966,99.66
171.0,458.0,51.5965,8.818,149.0,92.0,3000.0,27.79,0.7497,13.103760385858587,53.0,232.3,0.01,0,50,0.2966,99.66
171.0,458.0,51.5965,8.818,149.0,92.0,3000.0,27.79,0.7497,13.103760385858587,53.0,232.3,0.02,0,50,0.2966,99.66
171.0,458.0,51.5965,8.818,149.0,92.0,3000.0,27.79,0.7497,13.103760385858587,53.0,232.3,0.05,0,50,0.2966,99.66
2725.0,442.0,41.2537,-0.9813,85.0,130.0,3650.0,70.18,0.859,193.85041334745694,47.9,248.6,0.005,0,20,0.4737,44.85
2725.0,442.0,41.2537,-0.9813,85.0,130.0,3650.0,70.18,0.859,193.85041334745694,47.9,248.6,0.01,0,30,0.8955,65.87
2725.0,442.0,41.2537,-0.9813,85.0,130.0,3650.0,70.18,0.859,193.85041334745694,47.9,248.6,0.02,0,60,1.8517,95.32
2725.0,442.0,41.2537,-0.9813,85.0,130.0,3650.0,70.18,0.859,193.85041334745694,47.9,248.6,0.05,0,60,1.8517,95.32
183.0,415.0,54.213,8.9618,100.2,104.0,2300.0,6.79,0.6543,5.903113165101861,64.5,243.6,0.005,170,60,0.2535,99.45
183.0,415.0,54.213,8.9618,100.2,104.0,2300.0,6.79,0.6543,5.903113165101861,64.5,243.6,0.01,170,60,0.2535,99.45
183.0,415.0,54.213,8.9618,100.2,104.0,2300.0,6.79,0.6543,5.903113165101861,64.5,243.6,0.02,170,60,0.2535,99.45
183.0,415.0,54.213,8.9618,100.2,104.0,2300.0,6.79,0.6543,5.903113165101861,64.5,243.6,0.05,170,60,0.2535,99.45
2205.0,410.0,41.5672,-1.1156,85.0,130.0,950.0,142.68,0.7133,159.55759468981728,47.9,248.6,0.005,170,10,0.3189,34.12
2205.0,410.0,41.5672,-1.1156,85.0,130.0,950.0,142.68,0.7133,159.55759468981728,47.9,248.6,0.01,170,30,0.9989,71.18
2205.0,410.0,41.5672,-1.1156,85.0,130.0,950.0,142.68,0.7133,159.55759468981728,47.9,248.6,0.02,170,60,1.5894,96.05
2205.0,410.0,41.5672,-1.1156,85.0,130.0,950.0,142.68,0.7133,159.55759468981728,47.9,248.6,0.05,170,60,1.5894,96.05
680.0,397.0,42.5874,-1.5177,33.4,47.0,660.0,27.45,0.9543,45.84072215890557,48.5,249.5,0.005,10,10,0.0,0.0
680.0,397.0,42.5874,-1.5177,33.4,47.0,660.0,27.45,0.9543,45.84072215890557,48.5,249.5,0.01,10,20,0.7031,28.68
680.0,397.0,42.5874,-1.5177,33.4,47.0,660.0,27.45,0.9543,45.84072215890557,48.5,249.5,0.02,10,20,0.7031,28.68
